Name,Headline,Location,Profile URL
Supun Prabodha Liyanage,Software Engineering Undergraduate of SLIIT | Full-Stack Developer | AI,"Galle District, Southern Province",https://www.linkedin.com/in/supun-prabodha-liyanage/
Satya Nadella,Chairman and CEO at Microsoft,"Redmond, Washington",https://www.linkedin.com/in/satyanadella/
Matt Garman,CEO at Amazon Web Services (AWS),"Seattle, Washington",https://www.linkedin.com/in/mattgarman/
